City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Upernavik,GL,2021-08-05 01:03:39,72.7868,-56.1549,45.39,72,2,0.94
39,Lamu,KE,2021-08-05 01:03:39,-2.2717,40.902,73.62,81,5,13.27
40,Srednekolymsk,RU,2021-08-05 01:03:39,67.45,153.6833,44.76,81,100,6.24
41,Wanning,CN,2021-08-05 01:03:40,18.8003,110.3967,83.62,75,100,6.82
42,Gamba,GA,2021-08-05 01:03:40,-2.65,10.0,74.98,78,100,7.52
43,Khatanga,RU,2021-08-05 01:03:40,71.9667,102.5,71.11,35,73,14.34
44,Busselton,AU,2021-08-05 01:03:41,-33.65,115.3333,52.05,77,0,6.78
45,Vardo,NO,2021-08-05 01:03:41,70.3705,31.1107,47.8,84,100,25.68
46,Fort Morgan,US,2021-08-05 01:03:41,40.2503,-103.8,83.8,44,1,6.91
47,Castro,BR,2021-08-05 01:02:31,-24.7911,-50.0119,46.49,97,33,5.95
48,Pitlochry,GB,2021-08-05 01:03:42,56.7051,-3.7343,56.66,95,100,3.11
49,Punta Arenas,CL,2021-08-05 01:03:42,-53.15,-70.9167,44.11,75,100,9.62
50,Amahai,ID,2021-08-05 01:03:43,-3.3333,128.9167,81.07,75,77,2.06
51,Bluff,NZ,2021-08-05 01:03:43,-46.6,168.3333,48.79,66,100,6.04
52,Antalaha,MG,2021-08-05 01:03:43,-14.9003,50.2788,65.16,87,29,6.2
53,Atuona,PF,2021-08-05 00:59:51,-9.8,-139.0333,77.76,65,2,9.75
54,Conceicao Do Araguaia,BR,2021-08-05 01:03:44,-8.2578,-49.2647,74.32,31,9,3.96
55,Ribeira Grande,PT,2021-08-05 01:03:44,38.5167,-28.7,72.75,89,0,6.22
56,Krylovskaya,RU,2021-08-05 01:03:44,46.3194,39.9711,66.76,65,1,6.02
57,Sao Filipe,CV,2021-08-05 00:59:15,14.8961,-24.4956,77.22,89,100,2.46
58,East London,ZA,2021-08-05 01:03:45,-33.0153,27.9116,65.37,85,99,7.14
59,Grand Gaube,MU,2021-08-05 01:03:45,-20.0064,57.6608,64.38,79,81,3.0
60,Ushuaia,AR,2021-08-05 01:03:46,-54.8,-68.3,42.55,93,100,6.26
61,Jamestown,US,2021-08-05 01:00:00,42.097,-79.2353,67.37,74,61,2.71
62,Puerto Ayora,EC,2021-08-05 01:02:10,-0.7393,-90.3518,71.55,84,46,5.01
63,Kenai,US,2021-08-05 01:03:46,60.5544,-151.2583,60.15,86,100,7.25
64,Nanortalik,GL,2021-08-05 01:03:47,60.1432,-45.2371,44.71,96,100,5.68
65,Yinchuan,CN,2021-08-05 01:03:47,38.4681,106.2731,77.59,27,0,4.52
66,Puerto El Triunfo,SV,2021-08-05 01:03:48,13.2833,-88.55,82.56,83,100,4.43
67,Longyearbyen,SJ,2021-08-05 01:03:48,78.2186,15.6401,42.64,87,75,6.91
68,Hualmay,PE,2021-08-05 01:03:48,-11.0964,-77.6139,64.69,84,91,7.09
69,San Quintin,MX,2021-08-05 01:03:49,30.4833,-115.95,71.83,75,5,17.47
70,Agropoli,IT,2021-08-05 01:03:49,40.3469,14.9966,81.72,57,16,5.32
71,Dikson,RU,2021-08-05 01:03:50,73.5069,80.5464,44.76,92,19,3.15
72,Kapaa,US,2021-08-05 01:03:50,22.0752,-159.319,84.18,77,11,4.0
73,Hermanus,ZA,2021-08-05 01:03:50,-34.4187,19.2345,52.9,94,24,6.82
74,Omsukchan,RU,2021-08-05 01:03:51,62.5333,155.8,34.65,91,100,8.7
75,Grindavik,IS,2021-08-05 01:03:51,63.8424,-22.4338,54.9,100,75,3.44
76,Lavrentiya,RU,2021-08-05 01:03:51,65.5833,-171.0,60.71,72,12,20.33
77,Hithadhoo,MV,2021-08-05 01:03:52,-0.6,73.0833,81.32,76,100,8.05
78,Hobart,AU,2021-08-05 01:00:19,-42.8794,147.3294,56.01,66,40,11.5
79,Orneta,PL,2021-08-05 01:03:52,54.1148,20.1333,52.65,89,6,3.51
80,Souillac,MU,2021-08-05 01:01:09,-20.5167,57.5167,64.36,70,72,18.23
81,Hilo,US,2021-08-05 01:03:53,19.7297,-155.09,78.24,80,38,1.99
82,Klaksvik,FO,2021-08-05 01:03:53,62.2266,-6.589,52.72,98,100,6.04
83,Airai,TL,2021-08-05 01:03:54,-8.9266,125.4092,69.58,54,13,5.91
84,Saskylakh,RU,2021-08-05 01:02:48,71.9167,114.0833,61.68,35,26,13.18
85,Bredasdorp,ZA,2021-08-05 01:03:54,-34.5322,20.0403,51.28,96,18,3.58
86,Sikeston,US,2021-08-05 01:03:55,36.8767,-89.5879,79.88,61,1,0.0
87,Faanui,PF,2021-08-05 01:03:11,-16.4833,-151.75,79.77,71,66,14.56
88,Tiksi,RU,2021-08-05 01:03:55,71.6872,128.8694,44.98,73,7,9.08
89,Palafrugell,ES,2021-08-05 01:03:56,41.9174,3.1631,66.34,100,14,5.06
90,Brigham City,US,2021-08-05 01:03:56,41.5102,-112.0155,91.42,20,1,1.01
91,Pevek,RU,2021-08-05 01:03:56,69.7008,170.3133,43.16,84,71,18.37
92,Iqaluit,CA,2021-08-05 01:01:16,63.7506,-68.5145,43.7,87,98,5.99
93,Kidal,ML,2021-08-05 01:03:57,18.4411,1.4078,94.87,31,60,6.24
94,Eyl,SO,2021-08-05 01:03:57,7.9803,49.8164,77.83,72,9,23.47
95,Tromso,NO,2021-08-05 01:03:58,69.6496,18.957,52.45,93,90,10.36
96,Pisco,PE,2021-08-05 01:03:58,-13.7,-76.2167,62.02,89,17,0.58
97,Montilla,ES,2021-08-05 01:03:59,37.5863,-4.6381,74.55,38,6,1.48
98,Berlevag,NO,2021-08-05 01:03:59,70.8578,29.0864,47.01,92,100,20.85
99,Sagar,IN,2021-08-05 01:03:59,23.8333,78.7167,73.27,96,100,15.1
100,Victoria,HK,2021-08-05 01:00:00,22.2855,114.1577,83.32,91,100,5.99
101,Surt,LY,2021-08-05 01:04:00,31.2089,16.5887,83.71,65,0,7.16
102,Qaanaaq,GL,2021-08-05 01:04:00,77.484,-69.3632,43.52,69,7,4.56
103,Cidreira,BR,2021-08-05 01:03:30,-30.1811,-50.2056,59.09,95,100,10.6
104,Leningradskiy,RU,2021-08-05 01:04:01,69.3833,178.4167,43.47,85,100,4.23
105,Matale,LK,2021-08-05 01:04:01,7.4721,80.6234,72.73,88,99,4.36
106,Bridlington,GB,2021-08-05 01:04:02,54.0831,-0.1919,60.28,84,44,15.95
107,Necochea,AR,2021-08-05 01:04:02,-38.5473,-58.7368,49.08,68,0,10.74
108,Carnarvon,AU,2021-08-05 01:04:03,-24.8667,113.6333,63.14,36,0,20.36
109,Sampit,ID,2021-08-05 01:04:03,-2.5333,112.95,81.34,73,88,5.55
110,Nikolskoye,RU,2021-08-05 01:04:03,59.7035,30.7861,54.81,76,41,3.09
111,Olinda,BR,2021-08-05 01:03:07,-8.0089,-34.8553,69.53,94,75,9.22
112,Razdolnoye,RU,2021-08-05 01:04:04,43.55,131.9167,81.01,59,22,8.57
113,Brae,GB,2021-08-05 01:03:11,60.3964,-1.353,58.91,85,100,7.34
114,Kruisfontein,ZA,2021-08-05 01:04:04,-34.0033,24.7314,58.89,96,97,6.67
115,Oktyabrskiy,RU,2021-08-05 01:04:05,54.4815,53.471,64.54,92,100,4.83
116,Clyde River,CA,2021-08-05 01:04:05,70.4692,-68.5914,35.71,95,100,10.11
117,Portland,US,2021-08-05 01:02:31,45.5234,-122.6762,98.38,34,1,4.0
118,Diffa,NE,2021-08-05 01:04:06,13.3154,12.6113,81.82,63,76,7.31
119,Georgetown,MY,2021-08-05 01:00:17,5.4112,100.3354,82.33,84,20,1.01
120,Dudinka,RU,2021-08-05 01:04:07,69.4058,86.1778,70.88,57,63,3.76
121,Yar-Sale,RU,2021-08-05 01:04:07,66.8333,70.8333,62.76,68,64,3.8
122,Road Town,VG,2021-08-05 01:00:07,18.4167,-64.6167,82.2,78,92,17.25
123,Kalemie,CD,2021-08-05 01:04:08,-5.9475,29.1947,70.93,60,5,1.52
124,Avarua,CK,2021-08-05 01:03:47,-21.2078,-159.775,77.05,73,40,9.22
125,Constitucion,CL,2021-08-05 01:04:08,-35.3333,-72.4167,52.72,85,100,10.42
126,Camargo,MX,2021-08-05 01:04:08,27.6667,-105.1667,81.84,42,95,10.0
127,Semey,KZ,2021-08-05 01:04:09,50.4111,80.2275,62.82,77,75,11.18
128,Atambua,ID,2021-08-05 01:04:09,-9.1061,124.8925,81.01,55,10,6.73
129,Bethel,US,2021-08-05 00:59:26,41.3712,-73.414,68.59,86,100,3.76
130,Wasilla,US,2021-08-05 01:04:10,61.5814,-149.4394,69.85,65,90,0.0
131,Butaritari,KI,2021-08-05 01:04:10,3.0707,172.7902,82.67,65,6,7.67
132,Belyy Yar,RU,2021-08-05 01:04:11,53.6039,91.3903,64.29,82,0,0.0
133,Bambous Virieux,MU,2021-08-05 01:04:11,-20.3428,57.7575,64.22,66,93,18.12
134,Quang Ngai,VN,2021-08-05 01:01:26,15.1167,108.8,85.05,63,100,4.81
135,Hofn,IS,2021-08-05 01:03:11,64.2539,-15.2082,52.83,86,40,0.96
136,Fethiye,TR,2021-08-05 01:04:12,36.6217,29.1164,93.07,31,0,5.23
137,Nizhniy Tsasuchey,RU,2021-08-05 01:04:12,50.5167,115.1333,67.37,66,100,11.68
138,Vorobyevka,RU,2021-08-05 01:04:12,50.6451,40.9245,63.1,64,16,2.66
139,Husavik,IS,2021-08-05 01:03:31,66.0449,-17.3389,53.49,85,90,3.49
140,Ulaanbaatar,MN,2021-08-05 01:03:27,47.9077,106.8832,53.73,87,98,0.0
141,Barrow,US,2021-08-05 01:04:13,71.2906,-156.7887,55.42,67,1,13.8
142,Pacific Grove,US,2021-08-05 00:59:52,36.6177,-121.9166,84.6,85,59,5.01
143,Kapit,MY,2021-08-05 01:04:14,2.0167,112.9333,77.0,96,100,0.45
144,Praia Da Vitoria,PT,2021-08-05 01:00:20,38.7333,-27.0667,72.75,87,11,10.38
145,Opuwo,NA,2021-08-05 01:00:27,-18.0607,13.84,58.01,39,5,3.6
146,Peniche,PT,2021-08-05 01:04:14,39.3558,-9.3811,67.28,89,8,11.23
147,Arcata,US,2021-08-05 01:00:15,40.8665,-124.0828,66.13,79,90,3.0
148,Lubbock,US,2021-08-05 01:04:15,33.6001,-101.8338,82.65,30,75,3.0
149,Boyolangu,ID,2021-08-05 01:04:15,-8.1181,111.8935,77.99,83,64,5.64
150,Komsomolskiy,UZ,2021-08-05 01:04:15,40.4272,71.7189,72.82,43,1,1.99
151,Snasa,NO,2021-08-05 01:04:16,64.2457,12.3778,52.11,88,100,3.53
152,Los Llanos De Aridane,ES,2021-08-05 01:04:16,28.6585,-17.9182,67.75,93,0,12.66
153,Chuy,UY,2021-08-05 01:04:16,-33.6971,-53.4616,49.1,95,92,5.66
154,Itaituba,BR,2021-08-05 01:02:14,-4.2761,-55.9836,84.29,41,100,1.21
155,Severnoye,RU,2021-08-05 01:04:17,56.3491,78.3619,57.7,93,24,6.35
156,Namatanai,PG,2021-08-05 01:04:17,-3.6667,152.4333,84.33,72,45,4.83
157,Svetlogorsk,BY,2021-08-05 01:04:18,52.6333,29.7333,59.43,96,97,6.69
158,Eureka,US,2021-08-05 01:04:18,40.8021,-124.1637,66.13,78,67,5.01
159,Maceio,BR,2021-08-05 01:04:18,-9.6658,-35.7353,72.84,88,75,8.05
160,Kodiak,US,2021-08-05 01:04:19,57.79,-152.4072,62.11,72,90,5.75
161,Arica,CL,2021-08-05 01:04:19,-18.475,-70.3042,59.23,82,90,3.44
162,Anadyr,RU,2021-08-05 01:04:19,64.75,177.4833,72.1,53,0,26.84
163,Puerto Madryn,AR,2021-08-05 01:00:05,-42.7692,-65.0385,62.49,35,7,31.07
164,Esperance,AU,2021-08-05 01:04:20,-33.8667,121.9,53.96,79,0,7.67
165,Potamia,GR,2021-08-05 01:04:20,40.7163,24.7286,83.64,61,8,5.97
166,Tuatapere,NZ,2021-08-05 01:04:21,-46.1333,167.6833,48.81,58,100,1.39
167,Cabedelo,BR,2021-08-05 01:02:14,-6.9811,-34.8339,72.45,89,25,12.84
168,Tasiilaq,GL,2021-08-05 01:02:24,65.6145,-37.6368,46.56,79,99,1.05
169,Icod De Los Vinos,ES,2021-08-05 01:04:21,28.3724,-16.7119,71.67,79,41,12.26
170,Goderich,CA,2021-08-05 01:04:22,43.7501,-81.7165,72.91,60,0,1.88
171,Toora-Khem,RU,2021-08-05 01:04:22,52.4675,96.11,58.82,90,100,0.2
172,Mantua,IT,2021-08-05 01:04:23,45.1667,10.7833,70.34,83,35,5.99
173,Luderitz,NA,2021-08-05 01:00:49,-26.6481,15.1594,55.53,82,23,4.43
174,Samarai,PG,2021-08-05 01:04:23,-10.6167,150.6667,78.57,78,94,15.93
175,Henties Bay,NA,2021-08-05 01:04:24,-22.116,14.2845,55.85,85,14,6.11
176,Waipawa,NZ,2021-08-05 01:04:24,-41.4122,175.5153,45.45,73,100,6.2
177,Poya,NC,2021-08-05 01:04:24,-21.35,165.15,76.93,53,78,9.89
178,Mae Chan,TH,2021-08-05 01:04:25,20.1467,99.8526,73.45,97,100,0.76
179,Oranjemund,NA,2021-08-05 01:04:25,-28.55,16.4333,53.04,92,0,5.1
180,Kozulka,UA,2021-08-05 01:04:25,50.0351,23.797,61.09,92,83,3.71
181,Mehran,IR,2021-08-05 01:04:26,33.1222,46.1646,94.44,16,4,4.45
182,Cabo San Lucas,MX,2021-08-05 01:00:23,22.8909,-109.9124,88.52,46,63,4.0
183,Kokopo,PG,2021-08-05 01:04:26,-4.352,152.2633,85.37,66,29,8.59
184,Honiara,SB,2021-08-05 01:04:26,-9.4333,159.95,83.75,66,51,3.69
185,Maan,PH,2021-08-05 01:04:27,5.9339,124.7356,86.2,65,100,3.98
186,Alofi,NU,2021-08-05 01:04:27,-19.0595,-169.9187,72.66,70,100,6.93
187,Cacu,BR,2021-08-05 01:04:27,-18.5567,-51.1308,63.25,37,100,3.49
188,Waingapu,ID,2021-08-05 01:04:28,-9.6567,120.2641,83.23,65,26,14.36
189,Codrington,AU,2021-08-05 01:03:05,-38.2667,141.9667,54.52,84,100,13.22
190,Kargasok,RU,2021-08-05 01:04:28,59.0556,80.8572,61.74,83,100,8.21
191,Okhotsk,RU,2021-08-05 01:04:29,59.3833,143.3,60.12,68,95,9.46
192,Usinsk,RU,2021-08-05 01:04:29,65.9939,57.5281,61.16,85,100,6.64
193,Ancud,CL,2021-08-05 01:04:29,-41.8697,-73.8203,52.23,89,100,7.87
194,Katsuura,JP,2021-08-05 01:04:30,35.1333,140.3,86.14,70,0,8.3
195,Karratha,AU,2021-08-05 01:04:02,-20.7377,116.8463,70.77,23,56,29.15
196,Vostok,RU,2021-08-05 01:04:30,46.4856,135.8833,77.94,64,35,1.88
197,Malartic,CA,2021-08-05 01:04:31,48.1335,-78.1328,68.02,78,0,4.36
198,Presidencia Roque Saenz Pena,AR,2021-08-05 01:04:31,-26.7852,-60.4388,54.99,62,37,4.59
199,Sitka,US,2021-08-05 01:02:59,57.0531,-135.33,60.69,94,100,5.28
200,Mabaruma,GY,2021-08-05 01:04:31,8.2,-59.7833,74.32,90,0,2.44
201,Nemuro,JP,2021-08-05 01:02:57,43.3236,145.575,70.23,93,100,2.26
202,Kysyl-Syr,RU,2021-08-05 01:04:32,63.8986,122.7617,76.62,36,0,3.42
203,Mount Gambier,AU,2021-08-05 01:04:32,-37.8333,140.7667,53.04,85,100,8.43
204,Hit,IQ,2021-08-05 01:04:33,33.6416,42.8251,95.38,16,28,9.75
205,Thinadhoo,MV,2021-08-05 01:04:33,0.5333,72.9333,80.89,76,99,5.08
206,Ust-Ishim,RU,2021-08-05 01:04:33,57.6935,71.1665,59.76,82,3,1.39
207,Codajas,BR,2021-08-05 01:04:34,-3.8367,-62.0569,74.91,82,88,3.27
208,San Policarpo,PH,2021-08-05 01:04:34,12.1791,125.5072,86.54,64,100,10.36
209,Demikhovo,RU,2021-08-05 01:04:34,55.7968,38.884,58.44,79,15,0.65
210,Khandyga,RU,2021-08-05 01:04:35,62.6667,135.6,74.79,28,15,4.81
211,Wangjing,IN,2021-08-05 01:04:35,24.6,94.0333,72.93,92,28,2.51
212,Sunrise Manor,US,2021-08-05 01:04:35,36.2111,-115.0731,111.61,9,1,1.01
213,Gonaives,HT,2021-08-05 01:04:36,19.45,-72.6833,81.57,76,47,4.41
214,Ketchikan,US,2021-08-05 01:04:36,55.3422,-131.6461,61.27,100,90,17.27
215,Harnosand,SE,2021-08-05 01:04:37,62.6323,17.9379,53.01,74,85,3.4
216,Colquechaca,BO,2021-08-05 01:04:37,-18.6667,-66.0167,27.45,80,94,3.76
217,Petropavlovsk-Kamchatskiy,RU,2021-08-05 01:02:38,53.0452,158.6483,64.99,37,20,20.13
218,Walvis Bay,NA,2021-08-05 01:04:38,-22.9575,14.5053,56.08,79,0,1.61
219,Palmer,US,2021-08-05 01:04:38,42.1584,-72.3287,69.31,76,75,0.0
220,Talcahuano,CL,2021-08-05 01:00:16,-36.7167,-73.1167,52.54,84,100,15.57
221,Tabas,IR,2021-08-05 01:04:39,33.5959,56.9244,84.25,18,4,4.99
222,Sola,VU,2021-08-05 01:01:16,-13.8833,167.55,77.22,77,56,8.12
223,Acapulco,MX,2021-08-05 01:04:39,16.8634,-99.8901,82.22,78,90,0.0
224,College,US,2021-08-05 01:01:16,64.8569,-147.8028,82.58,45,4,1.01
225,Richards Bay,ZA,2021-08-05 01:04:40,-28.783,32.0377,60.55,81,0,9.01
226,Kasempa,ZM,2021-08-05 01:04:40,-13.4584,25.8338,52.45,33,0,5.91
227,Pucallpa,PE,2021-08-05 01:04:41,-8.3791,-74.5539,84.24,51,20,2.3
228,Vytegra,RU,2021-08-05 01:04:41,61.0064,36.4481,48.74,81,12,4.36
229,Luanda,AO,2021-08-05 01:00:25,-8.8368,13.2343,68.79,91,29,5.99
230,Watrous,CA,2021-08-05 01:04:42,51.6668,-105.4679,74.28,52,92,5.99
231,Tuensang,IN,2021-08-05 01:04:42,26.2833,94.8333,74.01,93,30,2.66
232,Balykshi,KZ,2021-08-05 01:04:42,47.0667,51.8667,73.4,68,0,2.24
233,Lufilufi,WS,2021-08-05 01:04:43,-13.8745,-171.5986,78.53,76,84,11.23
234,Bubaque,GW,2021-08-05 01:04:43,11.2833,-15.8333,78.8,84,100,11.03
235,Mogadishu,SO,2021-08-05 01:04:43,2.0371,45.3438,75.96,83,78,18.1
236,Bowen,AU,2021-08-05 01:04:44,-20.0167,148.2333,69.33,31,8,11.88
237,Flinders,AU,2021-08-05 01:04:44,-34.5833,150.8552,64.18,51,28,8.99
238,Laurel,US,2021-08-05 01:00:27,39.0993,-76.8483,75.43,72,1,0.0
239,Dingle,PH,2021-08-05 01:04:45,10.9995,122.6711,85.78,68,97,15.99
240,Russell,US,2021-08-05 01:04:45,32.3502,-85.1999,80.8,88,90,0.0
241,Chara,RU,2021-08-05 01:04:45,56.9064,118.2631,64.74,61,87,1.83
242,Sparks,US,2021-08-05 01:04:46,39.5349,-119.7527,98.83,12,20,13.8
243,Sarangani,PH,2021-08-05 01:04:46,5.4033,125.4636,84.49,73,100,6.78
244,Kaitangata,NZ,2021-08-05 01:02:20,-46.2817,169.8464,52.93,69,100,12.62
245,Port Hedland,AU,2021-08-05 01:04:47,-20.3167,118.5667,69.85,32,40,23.02
246,Mahebourg,MU,2021-08-05 01:04:47,-20.4081,57.7,64.26,66,83,18.52
247,Nishihara,JP,2021-08-05 01:04:47,26.1842,127.7558,80.26,97,75,12.66
248,Atar,MR,2021-08-05 01:02:18,20.5169,-13.0499,93.94,30,0,7.61
249,Lianzhou,CN,2021-08-05 01:04:48,24.7811,112.3825,82.78,88,100,3.4
250,Saldanha,ZA,2021-08-05 01:04:48,-33.0117,17.9442,55.02,94,28,6.26
251,Farafangana,MG,2021-08-05 01:04:49,-22.8167,47.8333,65.59,76,67,7.09
252,Tveit,NO,2021-08-05 01:04:49,58.2337,8.122,53.62,93,95,4.61
253,Wenling,CN,2021-08-05 01:04:49,28.3669,121.36,83.91,89,100,9.66
254,Tulle,FR,2021-08-05 01:04:50,45.3333,1.8333,57.54,100,100,4.88
255,Cedar City,US,2021-08-05 01:00:43,37.6775,-113.0619,89.19,22,4,8.99
256,Beringovskiy,RU,2021-08-05 01:02:46,63.05,179.3167,48.83,91,100,28.16
257,Tommot,RU,2021-08-05 01:04:50,58.9564,126.2925,67.82,70,100,6.71
258,Loandjili,CG,2021-08-05 01:04:51,-4.7561,11.8578,72.28,87,0,5.7
259,Port Blair,IN,2021-08-05 01:04:51,11.6667,92.75,82.0,84,100,20.2
260,Sao Joao Da Barra,BR,2021-08-05 01:04:51,-21.6403,-41.0511,64.65,84,13,9.55
261,Aleksandro-Nevskiy,RU,2021-08-05 01:04:52,53.4751,40.2095,58.14,77,18,4.36
262,Carutapera,BR,2021-08-05 01:02:23,-1.195,-46.02,75.61,89,64,5.84
263,Misratah,LY,2021-08-05 01:04:52,32.3754,15.0925,84.31,65,0,9.35
264,Dauphin,CA,2021-08-05 01:04:30,51.1494,-100.0502,64.85,91,100,12.77
265,Kang,BW,2021-08-05 01:04:53,-23.6752,22.7876,53.26,38,0,10.51
266,Ust-Koksa,RU,2021-08-05 01:04:53,50.2696,85.6108,57.04,83,0,0.78
267,Coripata,BO,2021-08-05 01:04:53,-16.3,-67.6,67.01,83,80,1.41
268,Ulladulla,AU,2021-08-05 01:02:57,-35.35,150.4667,63.88,46,84,5.7
269,Nuuk,GL,2021-08-05 01:04:54,64.1835,-51.7216,48.81,87,20,10.36
270,Kununurra,AU,2021-08-05 01:04:54,-15.7667,128.7333,73.38,18,99,16.11
271,Kulhudhuffushi,MV,2021-08-05 01:04:55,6.6221,73.07,81.32,79,100,12.26
272,Santo Domingo,DO,2021-08-05 01:03:24,18.5001,-69.9886,80.28,86,53,0.96
273,Lithakia,GR,2021-08-05 01:04:55,37.7167,20.8333,82.58,62,0,7.61
274,Lebu,CL,2021-08-05 01:04:56,-37.6167,-73.65,52.72,85,100,17.34
275,Tessalit,ML,2021-08-05 01:04:56,20.1986,1.0114,93.25,30,11,11.1
276,Aksarka,RU,2021-08-05 01:04:56,66.5606,67.7975,63.57,75,99,6.15
277,Mozarlandia,BR,2021-08-05 01:04:57,-14.7447,-50.5706,76.68,28,100,5.39
278,Iskateley,RU,2021-08-05 01:04:57,67.6803,53.1512,57.0,79,92,7.29
279,Saint George,US,2021-08-05 01:04:57,37.1041,-113.5841,108.07,10,1,1.01
280,Longyan,CN,2021-08-05 01:04:58,25.1072,117.0225,77.25,96,100,5.14
281,Channel-Port Aux Basques,CA,2021-08-05 01:04:58,47.5702,-59.1367,57.74,81,100,6.73
282,Talnakh,RU,2021-08-05 01:04:58,69.4865,88.3972,74.12,49,6,3.42
283,Ugoofaaru,MV,2021-08-05 01:04:59,5.6667,73.0,81.41,80,86,10.54
284,Mayo,US,2021-08-05 01:04:59,38.8876,-76.5119,75.38,75,1,4.0
285,Quatre Cocos,MU,2021-08-05 01:04:59,-20.2078,57.7625,64.09,66,99,17.67
286,Hay River,CA,2021-08-05 01:00:06,60.8156,-115.7999,48.6,69,100,8.1
287,Barra Patuca,HN,2021-08-05 01:05:00,15.8,-84.2833,79.2,87,87,10.16
288,Chernyshevskiy,RU,2021-08-05 01:05:00,63.0128,112.4714,72.25,38,3,11.03
289,Xiongyue,CN,2021-08-05 01:05:01,40.1774,122.1228,72.39,88,100,10.71
290,Vanderhoof,CA,2021-08-05 01:04:37,54.0166,-124.0198,85.57,29,74,3.69
291,Hasanabad,IR,2021-08-05 01:05:01,36.5465,61.0543,79.02,34,74,2.3
292,Goranboy,AZ,2021-08-05 01:05:01,40.6103,46.7897,77.29,36,1,1.95
293,Coihaique,CL,2021-08-05 01:05:03,-45.5752,-72.0662,31.95,93,0,1.14
294,Boa Vista,BR,2021-08-05 01:05:03,2.8197,-60.6733,80.58,74,20,4.61
295,Fujiidera,JP,2021-08-05 01:05:03,34.5755,135.6109,93.76,73,0,5.01
